Effective date ,Dow Jones Commodity Index
11/19/13,677.85
11/20/13,678.59
11/21/13,682.65
11/22/13,685.26
11/25/13,684.46
11/26/13,683.82
11/27/13,682.09
11/29/13,684.02
12/2/13,682.08
12/3/13,684.86
12/4/13,689.63
12/5/13,686.88
12/6/13,689.06
12/9/13,689.6
12/10/13,691.51
12/11/13,693.62
12/12/13,689.22
12/13/13,688.02
12/16/13,690.48
12/17/13,688.28
12/18/13,689.49
12/19/13,689.86
12/20/13,695.64
12/23/13,693.94
12/24/13,695.44
12/26/13,695.38
12/27/13,700.07
12/30/13,695.93
12/31/13,692
1/2/14,687.33
1/3/14,682.94
1/6/14,683.14
1/7/14,682.95
1/8/14,678.9
1/9/14,673.56
1/10/14,679.81
1/13/14,682.45
1/14/14,682.92
1/15/14,686.04
1/16/14,686.19
1/17/14,687.6
1/21/14,687.08
1/22/14,689.52
1/23/14,688.6
1/24/14,687.85
1/27/14,683.64
1/28/14,685.66
1/29/14,684.73
1/30/14,683.83
1/31/14,682.38
2/3/14,680.95
2/4/14,684.87
2/5/14,687.22
2/6/14,690.27
2/7/14,695.88
2/10/14,694.31
2/11/14,696.21
2/12/14,698.66
2/13/14,699.87
2/14/14,703.37
2/18/14,713
2/19/14,715.65
2/20/14,714.61
2/21/14,713.68
2/24/14,715.58
2/25/14,714.62
2/26/14,713.4
2/27/14,711.84
2/28/14,714.82
3/3/14,722.57
3/4/14,725.67
3/5/14,723.27
3/6/14,727.08
3/7/14,724.27
3/10/14,719.21
3/11/14,717.49
3/12/14,717.5
3/13/14,715.39
3/14/14,718.94
3/17/14,714.59
3/18/14,719.64
3/19/14,721.29
3/20/14,714.29
3/21/14,714.87
3/24/14,716.1
3/25/14,718.65
3/26/14,716.58
3/27/14,722.46
3/28/14,724
3/31/14,723.51
4/1/14,719.4
4/2/14,716.35
4/3/14,719.91
4/4/14,721.22
4/7/14,720.69
4/8/14,727.22
4/9/14,733.63
4/10/14,731.51
4/11/14,729.41
4/14/14,734.13
4/15/14,731.54
4/16/14,733.4
4/17/14,735.96
4/21/14,732.58
4/22/14,733.26
4/23/14,733.81
4/24/14,736.99
4/25/14,736.57
4/28/14,736.02
4/29/14,739.54
4/30/14,734.96
5/1/14,726.95
5/2/14,729.34
5/5/14,730.14
5/6/14,732.38
5/7/14,729.26
5/8/14,728.67
5/9/14,726.59
5/12/14,728.18
5/13/14,729.7
5/14/14,732.15
5/15/14,727.02
5/16/14,725.14
5/19/14,728.37
5/20/14,727.51
5/21/14,728.77
5/22/14,729.11
5/23/14,730.49
5/27/14,725.96
5/28/14,726.3
5/29/14,725.71
5/30/14,721.2
6/2/14,722.61
6/3/14,720.12
6/4/14,718.06
6/5/14,717.73
6/6/14,716.35
6/9/14,715.16
6/10/14,709.98
6/11/14,705.14
6/12/14,709.71
6/13/14,712.14
6/16/14,712.2
6/17/14,711.85
6/18/14,712.79
6/19/14,719.66
6/20/14,721.77
6/23/14,719.69
6/24/14,720.49
6/25/14,721.88
6/26/14,720.87
6/27/14,719.1
6/30/14,712.3
7/1/14,710.7
7/2/14,710.76
7/3/14,710.44
7/7/14,702.41
7/8/14,700.84
7/9/14,696.3
7/10/14,694.82
7/11/14,688.5
7/14/14,688.19
7/15/14,684.62
7/16/14,686.94
7/17/14,688.19
7/18/14,683.41
7/21/14,683.63
7/22/14,680.48
7/23/14,682.88
7/24/14,683
7/25/14,684.1
7/28/14,685.01
7/29/14,680.82
7/30/14,679.61
7/31/14,675.82
8/1/14,671.16
8/4/14,676.49
8/5/14,672.74
8/6/14,677.24
8/7/14,676.28
8/8/14,675.17
8/11/14,676.78
8/12/14,673.31
8/13/14,670.29
8/14/14,666.79
8/15/14,667.92
8/18/14,664.91
8/19/14,664.33
8/20/14,665.57
8/21/14,666.7
8/22/14,667
8/25/14,666.26
8/26/14,667.72
8/27/14,668.31
8/28/14,670.1
8/29/14,671.78
9/2/14,663.76
9/3/14,663.1
9/4/14,659.4
9/5/14,660.53
9/8/14,658.02
9/9/14,653.89
9/10/14,651
9/11/14,646.56
9/12/14,645.09
9/15/14,646
9/16/14,650.5
9/17/14,649.87
9/18/14,641.91
9/19/14,636.81
9/22/14,631.76
9/23/14,631.29
9/24/14,635.71
9/25/14,633.01
9/26/14,633.39
9/29/14,639.48
9/30/14,630.18
10/1/14,628.44
10/2/14,626.32
10/3/14,625.17
10/6/14,632.46
10/7/14,633.75
10/8/14,628.99
10/9/14,629.13
10/10/14,624.9
10/13/14,630.72
10/14/14,627.46
10/15/14,620.26
10/16/14,623.24
10/17/14,623.29
10/20/14,619.38
10/21/14,625.58
10/22/14,620.93
10/23/14,625.92
10/24/14,621.12
10/27/14,624.01
10/28/14,628.64
10/29/14,636.58
10/30/14,630.33
10/31/14,629.51
11/3/14,628.14
11/4/14,620.71
11/5/14,621.74
11/6/14,625.3
11/7/14,629.75
11/10/14,624.28
11/11/14,630.72
11/12/14,629.65
11/13/14,623.22
11/14/14,626.67
11/17/14,630.16
11/18/14,625.35
11/19/14,625.03
11/20/14,631.57
11/21/14,633.44
11/24/14,628.22
11/25/14,629.69
11/26/14,628.71
11/28/14,603.51
12/1/14,613.93
12/2/14,601.73
12/3/14,600.11
12/4/14,601.32
12/5/14,602.77
12/8/14,594.62
12/9/14,601.53
12/10/14,594.71
12/11/14,594.44
12/12/14,595.14
12/15/14,589.1
12/16/14,581.91
12/17/14,586.15
12/18/14,583.27
12/19/14,584.84
12/22/14,576.06
12/23/14,579.42
12/24/14,571.09
12/26/14,573.3
12/29/14,571.08
12/30/14,570.46
12/31/14,560.54
1/2/15,557.83
1/5/15,557.18
1/6/15,557
1/7/15,553.69
1/8/15,553.87
1/9/15,554.39
1/12/15,544.27
1/13/15,540.09
1/14/15,545.06
1/15/15,541.17
1/16/15,549.7
1/20/15,540.23
1/21/15,546.21
1/22/15,540.24
1/23/15,537.59
1/26/15,535.87
1/27/15,538.16
1/28/15,532.8
1/29/15,525.78
1/30/15,537.34
2/2/15,541.03
2/3/15,557.05
2/4/15,543.94
2/5/15,549.23
2/6/15,551.07
2/9/15,557.74
2/10/15,550.13
2/11/15,548.36
2/12/15,557.78
2/13/15,566.1
2/17/15,563.93
2/18/15,560.22
2/19/15,559.78
2/20/15,557.16
2/23/15,551.37
2/24/15,553.1
2/25/15,557.04
2/26/15,553.13
2/27/15,560.31
3/2/15,552.69
3/3/15,554.09
3/4/15,554.26
3/5/15,552.71
3/6/15,548.24
3/9/15,547.56
3/10/15,540.87
3/11/15,543
3/12/15,541.8
3/13/15,533.58
3/16/15,531.03
3/17/15,528.5
3/18/15,534.73
3/19/15,533.82
3/20/15,542.94
3/23/15,546.76
3/24/15,546.31
3/25/15,548.28
3/26/15,553.39
3/27/15,543.72
3/30/15,543.11
3/31/15,536.93
4/1/15,546.7
4/2/15,544.48
4/6/15,552.29
4/7/15,555.36
4/8/15,544.54
4/9/15,543.24
4/10/15,548.2
4/13/15,546.69
4/14/15,550.92
4/15/15,560.33
4/16/15,565.46
4/17/15,563.06
4/20/15,559.75
4/21/15,557.29
4/22/15,556.51
4/23/15,561.12
4/24/15,560.83
4/27/15,561.51
4/28/15,563.84
4/29/15,569.82
4/30/15,574.59
5/1/15,572.28
5/4/15,573.9
5/5/15,580.39
5/6/15,578.95
5/7/15,571.67
5/8/15,576.67
5/11/15,573.34
5/12/15,580.63
5/13/15,582.38
5/14/15,584.7
5/15/15,583.83
5/18/15,582.49
5/19/15,569.71
5/20/15,570.27
5/21/15,575.14
5/22/15,567.7
5/26/15,558.32
5/27/15,554.49
5/28/15,554.91
5/29/15,558.38
6/1/15,558.85
6/2/15,564.81
6/3/15,558.47
6/4/15,553.62
6/5/15,554.46
6/8/15,557.46
6/9/15,566.27
6/10/15,569.3
6/11/15,562.35
6/12/15,557.62
6/15/15,555.39
6/16/15,557.05
6/17/15,557.87
6/18/15,558.5
6/19/15,553.8
6/22/15,555.12
6/23/15,559.9
6/24/15,557.83
6/25/15,560.93
6/26/15,561.97
6/29/15,559.9
6/30/15,571.61
7/1/15,565.59
7/2/15,567.19
7/6/15,551.22
7/7/15,541.3
7/8/15,543.65
7/9/15,551.18
7/10/15,552.67
7/13/15,554.8
7/14/15,553.75
7/15/15,549.2
7/16/15,546.86
7/17/15,543.12
7/20/15,536.22
7/21/15,536.77
7/22/15,531.03
7/23/15,525.26
7/24/15,519.34
7/27/15,512.12
7/28/15,516.96
7/29/15,518.14
7/30/15,515.51
7/31/15,510.43
8/3/15,503.54
8/4/15,507.12
8/5/15,505.44
8/6/15,503.68
8/7/15,504.4
8/10/15,517.14
8/11/15,507.83
8/12/15,506.04
8/13/15,504.57
8/14/15,503.9
8/17/15,500.73
8/18/15,497.98
8/19/15,493.59
8/20/15,498.51
8/21/15,489.92
8/24/15,479.06
8/25/15,482.39
8/26/15,476.01
8/27/15,490.74
8/28/15,499.95
8/31/15,508.39
9/1/15,497.01
9/2/15,497.7
9/3/15,501.46
9/4/15,495.7
9/8/15,501.92
9/9/15,496.69
9/10/15,502.64
9/11/15,501.54
9/14/15,500.51
9/15/15,500.57
9/16/15,505.84
9/17/15,503.46
9/18/15,495.57
9/21/15,500.16
9/22/15,494.21
9/23/15,491.87
9/24/15,494.81
9/25/15,498.02
9/28/15,491.78
9/29/15,493.26
9/30/15,495.51
10/1/15,491.18
10/2/15,494.26
10/5/15,499.58
10/6/15,507.6
10/7/15,508.03
10/8/15,510.18
10/9/15,515.77
10/12/15,511.92
10/13/15,512.32
10/14/15,512.56
10/15/15,510.55
10/16/15,510.41
10/19/15,503.28
10/20/15,504.8
10/21/15,500.83
10/22/15,501.05
10/23/15,496.99
10/26/15,493.77
10/27/15,491.91
10/28/15,497.53
10/29/15,493.56
10/30/15,496.28
11/2/15,492.73
11/3/15,496.94
11/4/15,491.57
11/5/15,487.25
11/6/15,485.53
11/9/15,481.66
11/10/15,481.43
11/11/15,480.41
11/12/15,476.98
11/13/15,474.66
11/16/15,473.8
11/17/15,470.43
11/18/15,468.94
11/19/15,469.7
11/20/15,467.48
11/23/15,467.6
11/24/15,471.63
11/25/15,472.03
11/27/15,465.62
11/30/15,466.4
12/1/15,468.98
12/2/15,461.24
12/3/15,465.75
12/4/15,468
12/7/15,456
12/8/15,455.04
12/9/15,455.71
12/10/15,455.49
12/11/15,452.23
12/14/15,449.74
12/15/15,447.7
12/16/15,444.12
12/17/15,441.41
12/18/15,446.63
12/21/15,448.49
12/22/15,445.54
12/23/15,451.41
12/24/15,452.86
12/28/15,450.66
12/29/15,457.09
12/30/15,451.32
12/31/15,453.8
1/4/16,449.7
1/5/16,448.39
1/6/16,442.54
1/7/16,442.63
1/8/16,443.32
1/11/16,434.17
1/12/16,430.55
1/13/16,432.11
1/14/16,432.44
1/15/16,425.49
1/19/16,425.89
1/20/16,420.23
1/21/16,426.37
1/22/16,436.15
1/25/16,430.93
1/26/16,437.61
1/27/16,441.97
1/28/16,442.46
1/29/16,448.75
2/1/16,441.46
2/2/16,434.59
2/3/16,443.97
2/4/16,442.99
2/5/16,440.6
2/8/16,440.86
2/9/16,432.69
2/10/16,432.7
2/11/16,434.16
2/12/16,444.88
2/16/16,441.11
2/17/16,449.63
2/18/16,448.01
2/19/16,444.08
2/22/16,450.4
2/23/16,443.82
2/24/16,446.82
2/25/16,447.21
2/26/16,446.86
2/29/16,449.38
3/1/16,450.48
3/2/16,453.07
3/3/16,455.12
3/4/16,465.02
3/7/16,472.64
3/8/16,467.92
3/9/16,475.89
3/10/16,475.65
3/11/16,480.68
3/14/16,476.49
3/15/16,472.69
3/16/16,478.25
3/17/16,488.7
3/18/16,485.48
3/21/16,485.74
3/22/16,487.89
3/23/16,477.61
3/24/16,476.05
3/28/16,476.53
3/29/16,474.42
3/30/16,472.91
3/31/16,472.28
4/1/16,466.61
4/4/16,461.58
4/5/16,460.32
4/6/16,465.65
4/7/16,464.81
4/8/16,476.34
4/11/16,478.94
4/12/16,490.49
4/13/16,494.24
4/14/16,490.63
4/15/16,488.14
4/18/16,489.83
4/19/16,502.28
4/20/16,511.89
4/21/16,508.66
4/22/16,506.01
4/25/16,504.07
4/26/16,509.75
4/27/16,512.24
4/28/16,515.49
4/29/16,520.25
5/2/16,515.01
5/3/16,506.92
5/4/16,506.28
5/5/16,502.28
5/6/16,507.62
5/9/16,498.06
5/10/16,509.61
5/11/16,518.12
5/12/16,518.6
5/13/16,516.91
5/16/16,521.12
5/17/16,524.82
5/18/16,522.61
5/19/16,518.34
5/20/16,519.45
5/23/16,516.27
5/24/16,515.76
5/25/16,521.9
5/26/16,522.82
5/27/16,524.17
5/31/16,523.92
6/1/16,527.24
6/2/16,532.15
6/3/16,533.74
6/6/16,540.09
6/7/16,542.21
6/8/16,552.32
6/9/16,552.21
6/10/16,546.89
6/13/16,548.82
6/14/16,546.5
6/15/16,544.84
6/16/16,536.02
6/17/16,545.79
6/20/16,551.22
6/21/16,545.88
6/22/16,542.63
6/23/16,545.21
6/24/16,535.35
6/27/16,533.34
6/28/16,544.25
6/29/16,550.52
6/30/16,548.11
7/1/16,552.44
7/5/16,536.26
7/6/16,536.92
7/7/16,525
7/8/16,530.87
7/11/16,527.85
7/12/16,538.73
7/13/16,536.25
7/14/16,536.94
7/15/16,534.34
7/18/16,533.46
7/19/16,528.15
7/20/16,524.67
7/21/16,522.78
7/22/16,520.09
7/25/16,515.75
7/26/16,514.66
7/27/16,511.1
7/28/16,511.97
7/29/16,516.96
8/1/16,507.83
8/2/16,506.18
8/3/16,511.46
8/4/16,513.09
8/5/16,514.32
8/8/16,518.68
8/9/16,516.26
8/10/16,514.23
8/11/16,520.13
8/12/16,520.93
8/15/16,528.12
8/16/16,531.56
8/17/16,532.7
8/18/16,538.4
8/19/16,535.74
8/22/16,531.92
8/23/16,534.04
8/24/16,527.63
8/25/16,527.27
8/26/16,526.16
8/29/16,522.47
8/30/16,517.47
8/31/16,512.05
9/1/16,508.27
9/2/16,513.65
9/6/16,515.05
9/7/16,518.79
9/8/16,527.8
9/9/16,522.05
9/12/16,523.2
9/13/16,516.62
9/14/16,515.72
9/15/16,517.87
9/16/16,518.54
9/19/16,520.71
9/20/16,524.55
9/21/16,527.8
9/22/16,531.96
9/23/16,524.62
9/26/16,527.32
9/27/16,522.69
9/28/16,528.83
9/29/16,530.89
9/30/16,532.21
10/3/16,534.38
10/4/16,532.55
10/5/16,536.14
10/6/16,534.95
10/7/16,536.39
10/10/16,543.82
10/11/16,541.26
10/12/16,538.35
10/13/16,543.17
10/14/16,543.13
10/17/16,543.11
10/18/16,543.93
10/19/16,546.59
10/20/16,541.29
10/21/16,541.9
10/24/16,541.6
10/25/16,541.43
10/26/16,539.95
10/27/16,544.14
10/28/16,542.47
10/31/16,536.65
11/1/16,534.56
11/2/16,530.14
11/3/16,528.82
11/4/16,527.06
11/7/16,531.8
11/8/16,534.95
11/9/16,537.46
11/10/16,540.12
11/11/16,533.08
11/14/16,532.51
11/15/16,538.73
11/16/16,535.64
11/17/16,536.16
11/18/16,537.57
11/21/16,550.06
11/22/16,552.2
11/23/16,553.85
11/25/16,552.75
11/28/16,558.78
11/29/16,546.22
11/30/16,557.48
12/1/16,561.94
12/2/16,562.74
12/5/16,572.18
12/6/16,569.59
12/7/16,566.1
12/8/16,567.23
12/9/16,572.33
12/12/16,573.28
12/13/16,572.05
12/14/16,570.23
12/15/16,565.28
12/16/16,567.12
12/19/16,562.8
12/20/16,560.16
12/21/16,561.63
12/22/16,560.97
12/23/16,560.13
12/27/16,568.4
12/28/16,569.57
12/29/16,567.91
12/30/16,567.25
1/3/17,558.14
1/4/17,565.77
1/5/17,567.31
1/6/17,565.99
1/9/17,561.32
1/10/17,565.39
1/11/17,567.6
1/12/17,577.03
1/13/17,578.41
1/17/17,580.38
1/18/17,576.79
1/19/17,575.27
1/20/17,577.26
1/23/17,578.29
1/24/17,580.32
1/25/17,578.07
1/26/17,577.59
1/27/17,575.28
1/30/17,568.99
1/31/17,573.21
2/1/17,579.02
2/2/17,578.23
2/3/17,575.04
2/6/17,574.25
2/7/17,575.14
2/8/17,580.48
2/9/17,581.71
2/10/17,589.81
2/13/17,586.19
2/14/17,585.56
2/15/17,588.65
2/16/17,584.93
2/17/17,582.21
2/21/17,581.51
2/22/17,579.16
2/23/17,578.18
2/24/17,578.51
2/27/17,576.48
2/28/17,579.89
3/1/17,583.76
3/2/17,574.84
3/3/17,576.22
3/6/17,576.1
3/7/17,571.51
3/8/17,564.72
3/9/17,559.51
3/10/17,558.11
3/13/17,559.39
3/14/17,555.98
3/15/17,560.48
3/16/17,562.56
3/17/17,564.39
3/20/17,563.93
3/21/17,562.11
3/22/17,560.66
3/23/17,560.1
3/24/17,559.58
3/27/17,557.62
3/28/17,562.16
3/29/17,566.07
3/30/17,566.8
3/31/17,565.65
4/3/17,561.7
4/4/17,565.71
4/5/17,568.1
4/6/17,568.93
4/7/17,570.22
4/10/17,571.9
4/11/17,573.61
4/12/17,573.61
4/13/17,577.35
4/17/17,574.91
4/18/17,569.95
4/19/17,564.74
4/20/17,563.6
4/21/17,559.87
4/24/17,558.81
4/25/17,560.92
4/26/17,560.41
4/27/17,558.08
4/28/17,560.96
5/1/17,561.37
5/2/17,559.34
5/3/17,557.87
5/4/17,547.13
5/5/17,551.06
5/8/17,548.18
5/9/17,547.45
5/10/17,553.14
5/11/17,555.96
5/12/17,557.58
5/15/17,559.27
5/16/17,558.46
5/17/17,561.81
5/18/17,558.09
5/19/17,566.68
5/22/17,570.32
5/23/17,567.27
5/24/17,565.43
5/25/17,559.4
5/26/17,560.73
5/30/17,555.56
5/31/17,552.44
6/1/17,550.49
6/2/17,549.09
6/5/17,546.7
6/6/17,549.75
6/7/17,546.18
6/8/17,548.42
6/9/17,551.26
6/12/17,547.44
6/13/17,547.99
6/14/17,542.53
6/15/17,542.73
6/16/17,545.27
6/19/17,541.57
6/20/17,536.92
6/21/17,533.59
6/22/17,532.01
6/23/17,533.97
6/26/17,535.6
6/27/17,539.99
6/28/17,542.98
6/29/17,546.43
6/30/17,554.89
7/3/17,559.82
7/5/17,553.65
7/6/17,554.92
7/7/17,550.51
7/10/17,554.33
7/11/17,558.79
7/12/17,557.34
7/13/17,553.17
7/14/17,558.97
7/17/17,558.64
7/18/17,561.62
7/19/17,565.2
7/20/17,565.36
7/21/17,560.31
7/24/17,558.78
7/25/17,563.56
7/26/17,568.41
7/27/17,572.32
7/28/17,574.67
7/31/17,574.4
8/1/17,568.14
8/2/17,571.13
8/3/17,567.58
8/4/17,567.29
8/7/17,570.32
8/8/17,572.57
8/9/17,576.01
8/10/17,571.01
8/11/17,572.18
8/14/17,567.37
8/15/17,563.57
8/16/17,564.08
8/17/17,564.82
8/18/17,569.38
8/21/17,568.1
8/22/17,568.19
8/23/17,570.2
8/24/17,571.55
8/25/17,570.21
8/28/17,570.08
8/29/17,571.68
8/30/17,568.96
8/31/17,580.62
9/1/17,582.49
9/5/17,585.99
9/6/17,588.38
9/7/17,588.24
9/8/17,581.09
9/11/17,582.74
9/12/17,582.66
9/13/17,585.01
9/14/17,586.87
9/15/17,587.6
9/18/17,587.01
9/19/17,585.37
9/20/17,590.82
9/21/17,586.51
9/22/17,586.9
9/25/17,591.05
9/26/17,587.27
9/27/17,587.98
9/28/17,586.58
9/29/17,585.74
10/2/17,579.76
10/3/17,579.99
10/4/17,580.98
10/5/17,586.6
10/6/17,581.31
10/9/17,582.6
10/10/17,589.6
10/11/17,590.18
10/12/17,593.78
10/13/17,598.83
10/16/17,600.13
10/17/17,596.6
10/18/17,595.26
10/19/17,595.11
10/20/17,594.34
10/23/17,596.68
10/24/17,599.54
10/25/17,598.6
10/26/17,598.79
10/27/17,598.78
10/30/17,600.68
10/31/17,600.73
11/1/17,603.25
11/2/17,604.29
11/3/17,606.51
11/6/17,616.46
11/7/17,613.89
11/8/17,615.74
11/9/17,615.75
11/10/17,615.94
11/13/17,616.58
11/14/17,608.33
11/15/17,607.45
11/16/17,604.88
11/17/17,613.09
11/20/17,609.4
11/21/17,611.51
11/22/17,615.91
11/24/17,615.71
11/27/17,614.82
11/28/17,613.35
11/29/17,611.65
11/30/17,606.92
12/1/17,613.13
12/4/17,607.36
12/5/17,602.59
12/6/17,595.69
12/7/17,593.84
12/8/17,596.18
12/11/17,599.1
12/12/17,593
12/13/17,593.34
12/14/17,595.59
12/15/17,596.81
12/18/17,599.87
12/19/17,600.62
12/20/17,603.88
12/21/17,605.22
12/22/17,608.01
12/26/17,614.89
12/27/17,617.98
12/28/17,622.3
12/29/17,625.37
1/2/18,627.72
1/3/18,629.45
1/4/18,629.1
1/5/18,624.14
1/8/18,623.24
1/9/18,626.45
1/10/18,627.8
1/11/18,628.67
1/12/18,631.23
1/16/18,629.26
1/17/18,631.73
1/18/18,631.71
1/19/18,629.87
1/22/18,632.05
1/23/18,634.39
1/24/18,643.69
1/25/18,643.88
1/26/18,645.87
1/29/18,644.27
1/30/18,641.88
1/31/18,639.53
2/1/18,640.19
2/2/18,635.16
2/5/18,631.03
2/6/18,628.18
2/7/18,620.9
2/8/18,620.13
2/9/18,610.77
2/12/18,615.87
2/13/18,620.27
2/14/18,629.2
2/15/18,631.54
2/16/18,632.31
2/20/18,630.56
2/21/18,632.25
2/22/18,635.17
2/23/18,635.67
2/26/18,638.45
2/27/18,634.95
2/28/18,630.91
3/1/18,630.96
3/2/18,631.18
3/5/18,635.99
3/6/18,638.5
3/7/18,631.83
3/8/18,628.53
3/9/18,631.96
3/12/18,629.97
3/13/18,631.23
3/14/18,629.88
3/15/18,627.71
3/16/18,628.83
3/19/18,622.83
3/20/18,624.94
3/21/18,630.33
3/22/18,627.59
3/23/18,630.52
3/26/18,629.15
3/27/18,628.87
3/28/18,625.73
3/29/18,631.07
4/2/18,625.96
4/3/18,627.32
4/4/18,623.88
4/5/18,628.06
4/6/18,626.43
4/9/18,635.58
4/10/18,643.03
4/11/18,648.27
4/12/18,647.87
4/13/18,648.85
4/16/18,647.86
4/17/18,647.43
4/18/18,658.32
4/19/18,655.08
4/20/18,653.8
4/23/18,649.31
4/24/18,648.85
4/25/18,650.06
4/26/18,651.24
4/27/18,650.26
4/30/18,651.75
5/1/18,649.34
5/2/18,650.05
5/3/18,651.6
5/4/18,654.17
5/7/18,653.83
5/8/18,650.78
5/9/18,655.94
5/10/18,659.25
5/11/18,655.84
5/14/18,658.13
5/15/18,656.82
5/16/18,656.77
5/17/18,658.03
5/18/18,658.31
5/21/18,662.59
5/22/18,666.67
